Indian Quarter - Ffort Raichak,Indian Quarter - Ffort Raichak,
7 Barrel Brew Pub,7 Barrel Brew Pub,
24 Carat Lounge,24 Carat Lounge,
Toast & Tonic,Toast & Tonic,
The Place - Touche The Sizzler,The Place - Touche The Sizzler,
The Fat Chef,The Fat Chef,
Cafe Cavalli,Cafe Cavalli,
The Plus 4 Pub,The Plus 4 Pub,
Sphyre,Sphyre,
Rewind,Rewind,
Flame Pub & Restaurant - Brigade Garden,Flame Pub & Restaurant - Brigade Garden,
Yu Turn,Yu Turn,
Sky Cafe Lounge,Sky Cafe Lounge,
Pepper Mint,Pepper Mint,
EEST - The Westin,EEST - The Westin,
Dravida's Bistro,Dravida's Bistro,
Grub House,Grub House,
The Chancellor Bar,The Chancellor Bar,
Surang Coffee Shop,Surang Coffee Shop,
Fortune Deli,Fortune Deli,
The Bro-Code Cafe,The Bro-Code Cafe,
Peter's Pan,Peter's Pan,
Zen - The Park Hotel,Zen - The Park Hotel,
Chick 'N' Salsa,Chick 'N' Salsa,
Upbeat Restaurant,Upbeat Restaurant,
IL Fungo Magico,IL Fungo Magico,
Zingron Restaurant,Zingron Restaurant,
Barcelos,Barcelos,
Smokin Jalapeno,Smokin Jalapeno,
Herbs & Spices,Herbs & Spices,
Drool Kitchen,Drool Kitchen,
Terrace Garden,Terrace Garden,
Pinch of Spice,Pinch of Spice,
Oishi,Oishi,
Hog In,Hog In,
Aanch,Aanch,
Bamboo Hut,Bamboo Hut,
Veranda - Park Plaza,Veranda - Park Plaza,
Via China Town,Via China Town,
Royal China,Royal China,
Ocean Rest O Bar,Ocean Rest O Bar,
China Park,China Park,
Hwealthcafe,Hwealthcafe,
Funky Munky,Funky Munky,
Fusion Da Lounge,Fusion Da Lounge,
The Nest,The Nest,
Zook,Zook,
Republic of Noodles,Republic of Noodles,
The Living Room - The Westin Sohna Resort & Spa,The Living Room - The Westin Sohna Resort & Spa,
Bars N Bowls,Bars N Bowls,
Rock Stone,Rock Stone,
The Barbeque Company,The Barbeque Company,
Golden Curry,Golden Curry,
D'mnt Restobar Desi Meri Na Teri,D'mnt Restobar Desi Meri Na Teri,
Healthy Bites,Healthy Bites,
Harry's Bar,Harry's Bar,
Crystal Lounge & Bar,Crystal Lounge & Bar,
Ohri's Chowpatti - Ohri's,Ohri's Chowpatti - Ohri's,
SKYHY,SKYHY,
New York Cafe,New York Cafe,
24/7 - The Lalit Ashok,24/7 - The Lalit Ashok,
South Wave Restaurant & Bar,South Wave Restaurant & Bar,
U.S. Pizza,U.S. Pizza,
Way Down South,Way Down South,
Frydayz,Frydayz,
K.O.W - Kitchens of the World,K.O.W - Kitchens of the World,
Palmyra - The Bristol,Palmyra - The Bristol,
Elma's Brasserie,Elma's Brasserie,
The Legacy Grill - The LaLit Great Eastern Kolkata,The Legacy Grill - The LaLit Great Eastern Kolkata,
Rasgandh Family Garden,Rasgandh Family Garden,
Lake Lite,Lake Lite,
Asia Kitchen by Mainland China,Asia Kitchen by Mainland China|Asia Kitchen Mainland China,
Hong Kong,Hong Kong,
Step Inn Resto Bar,Step Inn Resto Bar,
Haveli,Haveli,
Roof Top Bar,Roof Top Bar,
Corn Club,Corn Club,
Nanak,Nanak,
Mint Masala,Mint Masala,
The Sheriff,The Sheriff,
Alampana,Alampana,
Tero Parbon,Tero Parbon,
Cocktails,Cocktails,
Athithi,Athithi,
Freequency,Freequency,
The Tea Trove,The Tea Trove,
Two Floors Up - Country Inn & Suites by Carlson,Two Floors Up - Country Inn & Suites by Carlson,
Smart Kolkata - The Restaurant,Smart Kolkata - The Restaurant,
The Oudh - The Ashok,The Oudh - The Ashok,
Filmy Cafe and Bar,Filmy Cafe and Bar,
Green Field Veg,Green Field Veg,
La Italiano Ristorante,La Italiano Ristorante,
Calif,Calif,
Brew - Lounge Cafe,Brew - Lounge Cafe,
Food Court,Food Court,
Mustard,Mustard,
Strawberry Moon,Strawberry Moon,
S Cube Club & Lounge,S Cube Club & Lounge,
Made In India - Radisson Blu,Made In India - Radisson Blu,
Katoriyan,Katoriyan,
Kurry with Karan,Kurry with Karan,
Chutneys Coffee House,Chutneys Coffee House,
Aioli BBQ & Grill Smokehouse,Aioli BBQ & Grill Smokehouse,
Flavour Of China,Flavour Of China,
High Ultra Lounge,High Ultra Lounge,
Latitude 66 - Hyatt Regency,Latitude 66 - Hyatt Regency,
Kargeens,Kargeens,
Tease -Vivanta By Taj,Tease -Vivanta By Taj,
Cafe Boulevard,Cafe Boulevard,
Trattoria Lounge,Trattoria Lounge,
O Zone,O Zone,
Aryan Veg,Aryan Veg,
Illusion,Illusion,
Trinity,Trinity,
Bisque,Bisque,
Patels Inn,Patels Inn,
The Grill House,The Grill House,
Niwala Restaurant,Niwala Restaurant,
New Modern Hotel,New Modern Hotel,
MoMo Cafe - Courtyard By Marriott,MoMo Cafe - Courtyard By Marriott,
Janaab's,Janaab's,
Kitchen Of Kuchipudi,Kitchen Of Kuchipudi,
Bistrot,Bistrot,
Royal China - The Westin Hotel,Royal China - The Westin Hotel,
The Country House,The Country House,
Highway Rainbow,Highway Rainbow,
Cafe Mezzuna,Cafe Mezzuna,
Incognito,Incognito,
Kuchipudi,Kuchipudi,
Dev Uncle Kitchen,Dev Uncle Kitchen,
Suchithra Biryani,Suchithra Biryani,
The Punjabiis,The Punjabiis,
Asia Alive - DoubleTree Suites by Hilton,Asia Alive - DoubleTree Suites by Hilton,
Tamara,Tamara,
The JG Resto,The JG Resto,
Touch of Class,Touch of Class,
Le Cirque - The Leela Palace,Le Cirque - The Leela Palace,
Coastal Reef,Coastal Reef,
Shangrila,Shangrila,
The Chocolate Villa,The Chocolate Villa,
Happy Singh,Happy Singh,
Burger Singh,Burger Singh,
Masala Klub- The Taj West End Hotel,Masala Klub- The Taj West End Hotel,
Moets - Curry Pot,Moets - Curry Pot,
BelgYum,BelgYum,
Kebab-e-Que - The Astor,Kebab-e-Que - The Astor,
36 Red,36 Red,
Soul Purpose,Soul Purpose,
Aqua Java,Aqua Java,
Hotel Chandrama,Hotel Chandrama,
Anytime,Anytime,
Arthur's Theme,Arthur's Theme,
Dimmy's Spice Route ,Dimmy's Spice Route ,
Chez Mariannick,Chez Mariannick,
The Bowl House,The Bowl House,
Coringa,Coringa,
Palkhi,Palkhi,
Anju's Cafe,Anju's Cafe,
Sanjha Chulha,Sanjha Chulha,
Aloro - Crowne Plaza,Aloro - Crowne Plaza,
Margarita Lounge Bar,Margarita Lounge Bar,
Rasgandha,Rasgandha,
Singh Saab,Singh Saab,
Nawab Asia,Nawab Asia,
Biryani Art,Biryani Art,
Ice Spice - Taj Tristar,Ice Spice - Taj Tristar,
The Kylin Experience,The Kylin Experience,
Autograph - Armoise Hotel,Autograph - Armoise Hotel,
The Blue Tandoor,The Blue Tandoor,
Rajwadu,Rajwadu,
A2B Veg Restaurant,A2B Veg Restaurant,
Club Tokyo,Club Tokyo,
Plus 91,Plus 91,
Ice Bar - Vivanta By Taj,Ice Bar - Vivanta By Taj,
Cheers,Cheers,
Jihva Multi Cuisine Restaurant,Jihva Multi Cuisine Restaurant,
Tamanna Hotel,Tamanna Hotel,
Rajwada,Rajwada,
Story Lounge and Bar - The Westin,Story Lounge and Bar - The Westin,
The Loft,The Loft,
Bukhara - ITC Maurya,Bukhara - ITC Maurya,
Chhavni Restaurant & Bar,Chhavni Restaurant & Bar,
D Palace,D Palace,
The Gallop,The Gallop,
Area 51,Area 51,
Thai High,Thai High,
Motifs - The Coffee Shop,Motifs - The Coffee Shop,
Kailash Parbat,Kailash Parbat,
Istanbul Doner,Istanbul Doner,
Kebabish Restaurant,Kebabish Restaurant,
Aqua Java Air,Aqua Java Air,
@Mango,@Mango,
Central Perk Hill,Central Perk Hill,
Amaranta - The Oberoi,Amaranta - The Oberoi,
Jade Lounge Bar - The Shilton Royale,Jade Lounge Bar - The Shilton Royale,
Recess Cafe - Armoise Hotel,Recess Cafe - Armoise Hotel,
Spice Rack,Spice Rack,
Graffiti,Graffiti,
RPM,RPM,
Red Brick Cafe,Red Brick Cafe,
Legacy of Punjab,Legacy of Punjab,
The 3B'S - Pool Side Restaurant,The 3B'S - Pool Side Restaurant,
Longitude Bar -  Le Meridien Gurgaon,Longitude Bar -  Le Meridien Gurgaon,
Kinara ,Kinara ,
Link - Sheraton Hyderabad Hotel,Link - Sheraton Hyderabad Hotel,
The Ritz-Carlton Bar,The Ritz-Carlton Bar,
Leo Moments,Leo Moments,
Sarvam Safari,Sarvam Safari,
The Spice Room,The Spice Room,
Glass Window - Deccan Rendezvous,Glass Window - Deccan Rendezvous,
WayMan's Cafe,WayMan's Cafe,
Blue Pearl - The Claremont Hotel & Convention Centre,Blue Pearl - The Claremont Hotel & Convention Centre,
Flavor of Mughals,Flavor of Mughals,
Havelli - Chairmans Resort,Havelli - Chairmans Resort,
Sbarro,Sbarro,
The Bombay Bronx,The Bombay Bronx,
Mahakali Restaurant,Mahakali Restaurant,
Chakra Diner & Bar,Chakra Diner & Bar,
Eclaire,Eclaire,
Sakley's - The Mountain Cafe,Sakley's - The Mountain Cafe,
Bistro 61,Bistro 61,
The Mint,The Mint,
Mehfill,Mehfill,
Metro Grill,Metro Grill,
Pammi's Pizza,Pammi's Pizza,
Flavor's Bistro,Flavor's Bistro,
SICE (Something I Can Eat),SICE (Something I Can Eat),
Mehmaan,Mehmaan,
37 China Town,37 China Town,
Tim Tai,Tim Tai,
Rooftop Barbeque - Country Inn & Suites by Carlson,Rooftop Barbeque - Country Inn & Suites by Carlson,
Tease - Vivanta By Taj,Tease - Vivanta By Taj,
Paasha - JW Marriott Hotel,Paasha - JW Marriott Hotel,
Kafulok,Kafulok,
Mini Panjab,Mini Panjab,
Breeze Arabia - 18 Degrees,Breeze Arabia - 18 Degrees,
Sahib Sindh Sultan,Sahib Sindh Sultan,
Urban Solace,Urban Solace,
Shah Ghouse Cafe,Shah Ghouse Cafe,
Pamphilos,Pamphilos,
Beijing Bistro,Beijing Bistro,
Vindu,Vindu,
Shreedevi,Shreedevi,
Kholani's,Kholani's,
Nirvana - Park Plaza Kolkata Ballygunge,Nirvana - Park Plaza Kolkata Ballygunge,
The Oriental Blossom - Optus Sarovar Premiere,The Oriental Blossom - Optus Sarovar Premiere,
KAI Lounge Bar - Clarens Hotel,KAI Lounge Bar - Clarens Hotel,
Code Restro Bar,Code Restro Bar,
Friends Euro Restaurant,Friends Euro Restaurant,
Chajja,Chajja,
Hi Kolkata,Hi Kolkata,
The Permit Room,The Permit Room,
Cafe Einstein,Cafe Einstein,
August Moon,August Moon,
Mystique Lounge - Marigold Hotel,Mystique Lounge - Marigold Hotel,
Tease - Vivanta by Taj,Tease - Vivanta by Taj,
Mocambo,Mocambo,
Tantra - The Park Hotel,Tantra - The Park Hotel,
Mr Hong,Mr Hong,
Moon Wine,Moon Wine,
The Tea Lounge - The LaLit Great Eastern,The Tea Lounge - The LaLit Great Eastern,
Va Bene - Clarion Collection,Va Bene - Clarion Collection,
Charu's,Charu's,
Sarvi Restaurant,Sarvi Restaurant,
Tee Pee O,Tee Pee O,
Moti Mahal Express,Moti Mahal Express,
Great Moment's,Great Moment's,
Le Marche - Sugar & Spice,Le Marche - Sugar & Spice,
Dana,Dana,
Exotic Cakes And Desserts,Exotic Cakes And Desserts,
Invitation 365,Invitation 365,
Shakahari - JW Marriott Hotel,Shakahari - JW Marriott Hotel,
The Place To Be,The Place To Be,
Dimmy Pan Palace,Dimmy Pan Palace,
Dosa Plaza,Dosa Plaza,
Beeryani,Beeryani,
Woodlands Restaurant and Bar,Woodlands Restaurant and Bar,
Sultans Of Spice,Sultans Of Spice,
The Tandoori Express,The Tandoori Express,
Hellish,Hellish,
Bonne Bouche Kitchen & Bar,Bonne Bouche Kitchen & Bar,
The Project Cafe,The Project Cafe,
Seasons Bar - Taj Krishna,Seasons Bar - Taj Krishna,
Casbah - The Westin,Casbah - The Westin,
The Chinese Pavilion,The Chinese Pavilion,
Smoked Out Barbecue,Smoked Out Barbecue,
Slice of Italy,Slice of Italy,
19th Hole,19th Hole,
Salsa - The Corinthians,Salsa - The Corinthians,
Balle Balle Dhaba,Balle Balle Dhaba,
Sparkle Restaurant & Bar,Sparkle Restaurant & Bar,
Sanman Restaurant,Sanman Restaurant,
Glow,Glow,
Cafe Coffee Day,Cafe coffee day|ccd|coffee day,
Hunter's Lodge at JJ,Hunter's Lodge at JJ,
Clove,Clove,
Uppu Munchi,Uppu Munchi,
Village - The Soul Of India,Village - The Soul Of India,
Siri Dabha Family Restaurant,Siri Dabha Family Restaurant,
Picantos Mexican Grill,Picantos Mexican Grill,
The Ship Grill & Bar,The Ship Grill & Bar,
New Friends,New Friends,
Coffee Drop,Coffee Drop,
Savoury Sea Shell,Savoury Sea Shell,
Reddy's Restaurant,Reddy's Restaurant,
Pakwan,Pakwan,
The Unique Point,The Unique Point,
Dadu's Mithai Vatika,Dadu's Mithai Vatika,
Ohri's Food Court,Ohri's Food Court,
The Pastry Shop,The Pastry Shop,
Red Bamboo Shoot,Red Bamboo Shoot,
Beijing Bar & Restaurant,Beijing Bar & Restaurant,
Look Uttapams,Look Uttapams,
Lust By The Pool - Radisson Blu Kaushambi Delhi NCR,Lust By The Pool - Radisson Blu Kaushambi Delhi NCR,
Threesixty Degrees - The Oberoi,Threesixty Degrees - The Oberoi,
Crystal Lounge - The Grand New Delhi,Crystal Lounge - The Grand New Delhi,
Quetzal Cafe,Quetzal Cafe,
Angare - The Pride Hotel,Angare - The Pride Hotel,
Salad Chef,Salad Chef,
Tulips,Tulips,
Princess Garden,Princess Garden,
The Kitchen Of Joy,The Kitchen Of Joy,
Slounge - Lemon Tree Hotel,Slounge - Lemon Tree Hotel,
De Thali,De Thali,
FOG - Feel Over Gravity,FOG - Feel Over Gravity,
Bellagio,Bellagio,
Ramla's Rock In Bar,Ramla's Rock In Bar,
Truffles,Truffles,
Cafe Rendezvous,Cafe Rendezvous,
Fill n Chill,Fill n Chill,
Cafe Pacific - Hotel Sewa Grand,Cafe Pacific - Hotel Sewa Grand,
Dragon Noodles,Dragon Noodles,
Srinathji's,Srinathji's,
Lean Chef,Lean Chef,
Sher Khan,Sher Khan,
Soo Ra Sang,Soo Ra Sang,
Icon,Icon,
Shahji's Parantha House,Shahji's Parantha House,
The Yellow Chilli,The Yellow Chilli,
Kimling Rush,Kimling Rush,
Urban Platters,Urban Platters,
Yo! China Cafe,Yo! China Cafe,
The Green House,The Green House,
Machan - The Taj Mahal,Machan - The Taj Mahal,
The Lounge,The Lounge,
Club Rhino,Club Rhino,
20 Char - Sterlings MAC Hotel,20 Char - Sterlings MAC Hotel,
Java,Java,
Cafe Rabaat,Cafe Rabaat,
Deli Belly,Deli Belly,
SD Cafe,SD Cafe,
Nizam's Kathi Kabab,Nizam's Kathi Kabab,
Aathurar,Aathurar,
Big Shot - Country Inn & Suites by Carlson,Big Shot - Country Inn & Suites by Carlson,
Nimbalkar's Garden,Nimbalkar's Garden,
Cavalli Cafe,Cavalli Cafe,
Drums of Heaven,Drums of Heaven,
Cafe Dug Out by Griffin,Cafe Dug Out by Griffin,
Baker Street,Baker Street,
Absolute Sizzlers,Absolute Sizzlers,
Cascade,Cascade,
Wok ,Wok ,
Cherie - One Qutub,Cherie - One Qutub,
The Urban Foundry,The Urban Foundry,
Hotel Janjira,Hotel Janjira,
Oysters Lounge,Oysters Lounge,
The Basil Leaf,The Basil Leaf,
Wok On Fire,Wok On Fire,
One. O. Eight,One. O. Eight,
Radisson Blu Plaza,Radisson Blu Plaza,
Turquoise,Turquoise,
Eden Court,Eden Court,
9 Biryanis,9 Biryanis,
GK Ginger,GK Ginger,
Golden Cilantro - Cambay Grand,Golden Cilantro - Cambay Grand,
Patiala Peg - The Imperial,Patiala Peg - The Imperial,
Hotel Archana Restaurant & Bar,Hotel Archana Restaurant & Bar,
Cafe Eastwood,Cafe Eastwood,
Keyur Restaurant,Keyur Restaurant,
Bak Bak Bar,Bak Bak Bar,
Water Front,Water Front,
Mr. Bojangles,Mr. Bojangles,
MOS - My Own Space,MOS - My Own Space,
Clove - Hotel Kandi Tree,Clove - Hotel Kandi Tree,
Pirates Bay,Pirates Bay,
Italy Live,Italy Live,
KL5 Green Pepper,KL5 Green Pepper,
650 - The Global Kitchen,650 - The Global Kitchen,
Baba Ramdev Restaurant,Baba Ramdev Restaurant,
Manas Holiday Resorts,Manas Holiday Resorts,
Hotel Sarovar Garden Family Restaurant & Bar,Hotel Sarovar Garden Family Restaurant & Bar,
Organic Express,Organic Express,
Cuisine Art,Cuisine Art,
The Cake Park  ,The Cake Park  ,
Gotcha,Gotcha,
Mayur Thali,Mayur Thali,
Salt N Pepper,Salt N Pepper,
Mekong - Marigold Hotel,Mekong - Marigold Hotel,
Drive Inn,Drive Inn,
Cloud 9,Cloud 9,
Paparazzi - Royal Orchid Central Hotel,Paparazzi - Royal Orchid Central Hotel,
Asia Kitchen By Mainland China,Asia Kitchen By Mainland China,
Nagaland,Nagaland,
Pickwicks - The Claridges,Pickwicks - The Claridges,
Infinity - Crowne Plaza,Infinity - Crowne Plaza,
North Star Restaurant & Bar,North Star Restaurant & Bar,
Sahara,Sahara,
The Buffet Factory,The Buffet Factory,
Church Street Social,Church Street Social,
Tiffany - The Snack Bar,Tiffany - The Snack Bar,
Hazzel Ice Cream Cafe,Hazzel Ice Cream Cafe,
South Parade - The Chancery Hotel,South Parade - The Chancery Hotel,
Sana-Di-Ge - Goldfinch Hotel,Sana-Di-Ge - Goldfinch Hotel,
Bawarchi Inn,Bawarchi Inn,
Rice & Roti,Rice & Roti,
The Beta House,The Beta House,
Amande Patisserie,Amande Patisserie,
Anticlock Discotheque,Anticlock Discotheque,
Sammich,Sammich,
Mafia - The Pub,Mafia - The Pub,
The University Bistro,The University Bistro,
Tiger Trail - Hotel Royal Orchid,Tiger Trail - Hotel Royal Orchid,
Cafe Capri,Cafe Capri,
Pasha Bar & Grill - Holiday Inn and Suites,Pasha Bar & Grill - Holiday Inn and Suites,
Cibo Esca,Cibo Esca,
Clay Pot,Clay Pot,
Ovation,Ovation,
Colonel's Kababz,Colonel's Kababz,
Malabar Kitchen - Hotel Edge,Malabar Kitchen - Hotel Edge,
Pacific Asia,Pacific Asia,
Rasoi Hut,Rasoi Hut,
Captain Grub,Captain Grub,
Mystic Masala - Vivanta By Taj,Mystic Masala - Vivanta By Taj,
Beenz Cafe,Beenz Cafe,
The Tea Lounge - Taj Palace,The Tea Lounge - Taj Palace,
Daniell's Tavern - The Imperial,Daniell's Tavern - The Imperial,
RDX Restro Bar,RDX Restro Bar,
Nirvana Lounge,Nirvana Lounge,
Bakers Delight,Bakers Delight,
Konark,Konark,
Vapors - The Lounge,Vapors - The Lounge,
The Eatery - Four Points By Sheraton Hotel,The Eatery - Four Points By Sheraton Hotel,
Daily Treats - The Westin Hyderabad Mindspace,Daily Treats - The Westin Hyderabad Mindspace,
OJ Japanese Restaurant,OJ Japanese Restaurant,
Belgian Beer Cafe - Crowne Plaza,Belgian Beer Cafe - Crowne Plaza,
Palm Grove,Palm Grove,
Sweekar,Sweekar,
Four Square,Four Square,
Beetroot Bistro,Beetroot Bistro,
The Roof Garden,The Roof Garden,
Sitar Restaurant,Sitar Restaurant,
Oriental Pearl - Ramada Gurgaon Central,Oriental Pearl - Ramada Gurgaon Central,
The Library - The Leela Palace,The Library - The Leela Palace,
Ruci & Idoni,Ruci & Idoni,
Village Vatika,Village Vatika,
Renuka's Thaat Baat,Renuka's Thaat Baat,
Oudh 1590,Oudh 1590,
Promenade - Aditya Park Hotel,Promenade - Aditya Park Hotel,
Hyderabad Social,Hyderabad Social,
New Godavari,New Godavari,
Cafe Mocambo Grille,Cafe Mocambo Grille,
Mango Tree,Mango Tree,
Mosaic - Country Inn & Suites by Carlson,Mosaic - Country Inn & Suites by Carlson,
The Cooking Culture,The Cooking Culture,
Kabab Hut - Sun N Sand Hotel   ,Kabab Hut - Sun N Sand Hotel   ,
Kargeens - House Of Shisha,Kargeens - House Of Shisha,
Xing,Xing,
Euriska,Euriska,
Vembanad,Vembanad,
Harajuku - The O Hotel,Harajuku - The O Hotel,
Insomnia Bar - Vivanta By Taj Ambassador,Insomnia Bar - Vivanta By Taj Ambassador,
Punjab Grill,Punjab Grill,
Punjabi Raswada,Punjabi Raswada,
Squeeze,Squeeze,
Honk - Pullman New Delhi Aerocity,Honk - Pullman New Delhi Aerocity,
Chai - The Tea Lounge,Chai - The Tea Lounge,
The Bridge,The Bridge,
First Innings - Multicuisine Restaurant,First Innings - Multicuisine Restaurant,
Log House,Log House,
Honest,Honest,
Quoin - Novotel New Delhi Aerocity,Quoin - Novotel New Delhi Aerocity,
Kamat Restaurant,Kamat Restaurant,
Bernardo's,Bernardo's,
Gabbar's Bar & Kitchen,Gabbar's Bar & Kitchen,
Fire - The Park,Fire - The Park,
The Lobby Cafe,The Lobby Cafe,
Fuel Resto Bar,Fuel Resto Bar,
Frozen Monkeys,Frozen Monkeys,
The Dugout,The Dugout,
Niwant Garden,Niwant Garden,
Thalassery,Thalassery,
Regent,Regent,
Sait's,Sait's,
Kipling Klub,Kipling Klub,
Divine Curries,Divine Curries,
The Spice Junction,The Spice Junction,
Grub Pub,Grub Pub,
Rouge- Park Plaza,Rouge- Park Plaza,
Mithaas,Mithaas,
Malhaar Restaurant    ,Malhaar Restaurant    ,
Terrace By Tabla,Terrace By Tabla,
Cafe Arabia,Cafe Arabia,
Red Wok,Red Wok,
Bangalore Brew Works,Bangalore Brew Works,
Woody's,Woody's,
Platinum Lounge,Platinum Lounge,
TFO - The Factory Outlet,TFO - The Factory Outlet,
Honey Restaurant & Bar,Honey Restaurant & Bar,
Russh - Gastro Pub,Russh - Gastro Pub,
Sattvik,Sattvik,
Sweet Obsession,Sweet Obsession,
Sizzling Grillz,Sizzling Grillz,
Shangri-La,Shangri-La,
Aros Lounge Bar,Aros Lounge Bar,
8th Day Cafe & Bakery,8th Day Cafe & Bakery,
Jasmine - The Royal Plaza,Jasmine - The Royal Plaza,
Voda Bar,Voda Bar,
Stallion,Stallion,
JW Kitchen - JW Marriott Hotel,JW Kitchen - JW Marriott Hotel,
Beanstalk - Galaxy Hotel,Beanstalk - Galaxy Hotel,
MM  Restaurant,MM  Restaurant,
MOD Lounge,MOD Lounge,
Spice Ocean,Spice Ocean,
Bourbon Street Bar & Lounge,Bourbon Street Bar & Lounge,
The Sky Lounge - Tamarind Hospitality,The Sky Lounge - Tamarind Hospitality,
Moonshine Cafe & Bar,Moonshine Cafe & Bar,
Chutney Bar + Tandoor - The Metropolitan Hotel & Spa,Chutney Bar + Tandoor - The Metropolitan Hotel & Spa,
Seagull,Seagull,
Amrutha Grand,Amrutha Grand,
blueFROG,blueFROG,
Amit Bar & Restaurant,Amit Bar & Restaurant,
Atmosphere 6,Atmosphere 6,
Bottoms Up,Bottoms Up,
Rang De Basanti Dhaba,Rang De Basanti Dhaba,
Rustom's Cafe & Bakery,Rustom's Cafe & Bakery,
Aashna,Aashna,
Citrus Cafe - Lemon Tree Hotel,Citrus Cafe - Lemon Tree Hotel,
Kebab Pavilion,Kebab Pavilion,
Jammu And Kashmir House,Jammu And Kashmir House,
The Kebab Company,The Kebab Company,
Serafina,Serafina,
The Brooklyn Shuffle Bar,The Brooklyn Shuffle Bar,
Rani Rudrambhas Court - ITC Kakatiya,Rani Rudrambhas Court - ITC Kakatiya,
Bhoomi - Vedic Village Spa Resort,Bhoomi - Vedic Village Spa Resort,
Brix Street Bar Rock Cafe,Brix Street Bar Rock Cafe,
Amber Cafe,Amber Cafe,
Yataii - Shangri-La Hotel,Yataii - Shangri-La Hotel,
Swensen's,Swensen's,
Game of Legends,Game of Legends,
Delhi Spice,Delhi Spice,
Butterfly - The Nature's Paradise,Butterfly - The Nature's Paradise,
The Biere Club,The Biere Club,
The Naga Chef,The Naga Chef,
Koliwada,Koliwada,
Lattitude,Lattitude,
Four Food,Four Food,
The United Sports Bar & Grill,The United Sports Bar & Grill,
Noodleheads,Noodleheads,
EXO - The Bar,EXO - The Bar,
Deli 4 - Vivanta By Taj Gurgaon,Deli 4 - Vivanta By Taj Gurgaon,
Motel Midway,Motel Midway,
The Hole In The Wall Cafe,The Hole In The Wall Cafe,
Taipan,Taipan,
Aaoji Khhaoji,Aaoji Khhaoji,
Indian Express,Indian Express,
Hyderabad Biryaani House,Hyderabad Biryaani House,
Firangi Masala,Firangi Masala,
Hotel Yogi Garden,Hotel Yogi Garden,
Shanghai Bar & Lounge - The Bristol,Shanghai Bar & Lounge - The Bristol,
Okra -  Hyderabad Marriott Hotel & Convention Centre,Okra -  Hyderabad Marriott Hotel & Convention Centre,
Eden Park,Eden Park,
Hara Fine Dine,Hara Fine Dine,
Kiva Oriental Story,Kiva Oriental Story,
Aagaman,Aagaman,
Unlock,Unlock,
Bedouin Sher E Bengal,Bedouin Sher E Bengal,
The Ancient Barbeque,The Ancient Barbeque,
Goras Restaurant,Goras Restaurant,
Liquor House,Liquor House,
Dockyard Cafe,Dockyard Cafe,
Shun Li,Shun Li,
Regent Restaurant,Regent Restaurant,
Kafila,Kafila,
Horizon,Horizon,
The Orient - Hotel Mela Plaza,The Orient - Hotel Mela Plaza,
Saundarya Garden,Saundarya Garden,
Chef Style,Chef Style,
R K Centre,R K Centre,
In The Punjab,In The Punjab,
Outsider Arts Centre & Cafe,Outsider Arts Centre & Cafe,
New Kadimi Food,New Kadimi Food,
Zaranj,Zaranj,
Capital Curry,Capital Curry,
Crystal Jade,Crystal Jade,
Serengeti Restaurant - Ohri's,Serengeti Restaurant - Ohri's,
Crazy Wok,Crazy Wok,
Jors's,Jors's,
York,York,
The Plaza Solitaire Hotel,The Plaza Solitaire Hotel,
Breezes,Breezes,
Kylin Express,Kylin Express,
The Coffee Cup,The Coffee Cup,
Pingara Grand,Pingara Grand,
The Dugout Cafe & Eatery,The Dugout Cafe & Eatery,
Cafe Latte,Cafe Latte,
Bootcamp,Bootcamp,
Tabula Rasa,Tabula Rasa,
Golden Oak - La Marvella Hotel,Golden Oak - La Marvella Hotel,
The Boutique,The Boutique,
Just Eat,Just Eat,
The Eye Within Club,The Eye Within Club,
Lockup,Lockup,
Sea Spice - Shetty Gardenia Hotel,Sea Spice - Shetty Gardenia Hotel,
Al-Bek,Al-Bek,
Rubaab,Rubaab,
Bong Connection,Bong Connection,
The Black Rabbit - Escape Hotel,The Black Rabbit - Escape Hotel,
Status Family Restaurant & Bar,Status Family Restaurant & Bar,
Elongos,Elongos,
Pose - Hilton Garden Inn,Pose - Hilton Garden Inn,
The California Boulevard,The California Boulevard,
Dakshin - ITC Windsor,Dakshin - ITC Windsor,
Fish Curry Rice,Fish Curry Rice,
Matamaal,Matamaal,
Hotel Akshat,Hotel Akshat,
Haristo,Haristo,
Shambhavi Kolhapur Darbar,Shambhavi Kolhapur Darbar,
Cafe Seclude,Cafe Seclude,
Central Perk 7,Central Perk 7,
Anand Sweets & Savouries,Anand Sweets & Savouries,
Roof Top Bar - Le Meridien,Roof Top Bar - Le Meridien,
Sanskriti The Family Restaurant,Sanskriti The Family Restaurant,
Azul,Azul,
Urban Chef,Urban Chef,
Cress Bistro,Cress Bistro,
Dine-Esty,Dine-Esty,
Moets - Oh Bao,Moets - Oh Bao,
Box Office Cafe,Box Office Cafe,
Venky's Xprs,Venky's Xprs,
The Brewmaster,The Brewmaster,
Atharva Pure Veg,Atharva Pure Veg,
Bistro Claytopia,Bistro Claytopia,
Breadworks,Breadworks,
Yanki Sizzlers,Yanki Sizzlers,
The Blue Sky,The Blue Sky,
Legends Of Rock,Legends Of Rock,
Groovie,Groovie,
Fruitilicious,Fruitilicious,
Attitude Returns,Attitude Returns,
